# Motion State
# Angle Units : degrees
# Time        	centreOfRotation	centreOfMass	rotation	velocity	omega
0.028         	(0.000000e+00 1.392826e-01 0.000000e+00)	(0.000000e+00 1.392826e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.922821e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.03          	(0.000000e+00 1.491172e-01 0.000000e+00)	(0.000000e+00 1.491172e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.911435e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.032         	(0.000000e+00 1.589283e-01 0.000000e+00)	(0.000000e+00 1.589283e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.899274e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.034         	(0.000000e+00 1.687143e-01 0.000000e+00)	(0.000000e+00 1.687143e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.886339e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.036         	(0.000000e+00 1.784737e-01 0.000000e+00)	(0.000000e+00 1.784737e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.872633e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.038         	(0.000000e+00 1.882049e-01 0.000000e+00)	(0.000000e+00 1.882049e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.858157e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.04          	(0.000000e+00 1.979063e-01 0.000000e+00)	(0.000000e+00 1.979063e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.842914e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.042         	(0.000000e+00 2.075765e-01 0.000000e+00)	(0.000000e+00 2.075765e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.826906e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.044         	(0.000000e+00 2.172139e-01 0.000000e+00)	(0.000000e+00 2.172139e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.810136e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.046         	(0.000000e+00 2.268171e-01 0.000000e+00)	(0.000000e+00 2.268171e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.792606e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.048         	(0.000000e+00 2.363844e-01 0.000000e+00)	(0.000000e+00 2.363844e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.774320e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.05          	(0.000000e+00 2.459143e-01 0.000000e+00)	(0.000000e+00 2.459143e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.755279e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.052         	(0.000000e+00 2.554055e-01 0.000000e+00)	(0.000000e+00 2.554055e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.735488e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.054         	(0.000000e+00 2.648563e-01 0.000000e+00)	(0.000000e+00 2.648563e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.714949e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.056         	(0.000000e+00 2.742653e-01 0.000000e+00)	(0.000000e+00 2.742653e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.693665e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.058         	(0.000000e+00 2.836309e-01 0.000000e+00)	(0.000000e+00 2.836309e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.671640e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.06          	(0.000000e+00 2.929518e-01 0.000000e+00)	(0.000000e+00 2.929518e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.648878e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.062         	(0.000000e+00 3.022265e-01 0.000000e+00)	(0.000000e+00 3.022265e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.625381e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.064         	(0.000000e+00 3.114534e-01 0.000000e+00)	(0.000000e+00 3.114534e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.601154e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.066         	(0.000000e+00 3.206311e-01 0.000000e+00)	(0.000000e+00 3.206311e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.576200e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.068         	(0.000000e+00 3.297582e-01 0.000000e+00)	(0.000000e+00 3.297582e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.550524e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.07          	(0.000000e+00 3.388332e-01 0.000000e+00)	(0.000000e+00 3.388332e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.524129e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.072         	(0.000000e+00 3.478547e-01 0.000000e+00)	(0.000000e+00 3.478547e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.497020e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.074         	(0.000000e+00 3.568212e-01 0.000000e+00)	(0.000000e+00 3.568212e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.469200e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.076         	(0.000000e+00 3.657315e-01 0.000000e+00)	(0.000000e+00 3.657315e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.440675e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.078         	(0.000000e+00 3.745839e-01 0.000000e+00)	(0.000000e+00 3.745839e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.411449e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.08          	(0.000000e+00 3.833773e-01 0.000000e+00)	(0.000000e+00 3.833773e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.381525e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.082         	(0.000000e+00 3.921100e-01 0.000000e+00)	(0.000000e+00 3.921100e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.350910e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.084         	(0.000000e+00 4.007809e-01 0.000000e+00)	(0.000000e+00 4.007809e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.319608e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.086         	(0.000000e+00 4.093885e-01 0.000000e+00)	(0.000000e+00 4.093885e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.287624e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.088         	(0.000000e+00 4.179314e-01 0.000000e+00)	(0.000000e+00 4.179314e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.254963e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.09          	(0.000000e+00 4.264083e-01 0.000000e+00)	(0.000000e+00 4.264083e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.221630e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.092         	(0.000000e+00 4.348179e-01 0.000000e+00)	(0.000000e+00 4.348179e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.187630e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.094         	(0.000000e+00 4.431589e-01 0.000000e+00)	(0.000000e+00 4.431589e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.152969e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.096         	(0.000000e+00 4.514298e-01 0.000000e+00)	(0.000000e+00 4.514298e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.117652e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.098         	(0.000000e+00 4.596295e-01 0.000000e+00)	(0.000000e+00 4.596295e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.081685e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.1           	(0.000000e+00 4.677565e-01 0.000000e+00)	(0.000000e+00 4.677565e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.045073e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.102         	(0.000000e+00 4.758097e-01 0.000000e+00)	(0.000000e+00 4.758097e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 4.007822e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.104         	(0.000000e+00 4.837878e-01 0.000000e+00)	(0.000000e+00 4.837878e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 3.969939e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.106         	(0.000000e+00 4.916895e-01 0.000000e+00)	(0.000000e+00 4.916895e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 3.931429e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.108         	(0.000000e+00 4.995135e-01 0.000000e+00)	(0.000000e+00 4.995135e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 3.892297e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.11          	(0.000000e+00 5.072587e-01 0.000000e+00)	(0.000000e+00 5.072587e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 3.852552e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.112         	(0.000000e+00 5.149237e-01 0.000000e+00)	(0.000000e+00 5.149237e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 3.812198e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.114         	(0.000000e+00 5.225075e-01 0.000000e+00)	(0.000000e+00 5.225075e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 3.771241e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.116         	(0.000000e+00 5.300087e-01 0.000000e+00)	(0.000000e+00 5.300087e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 3.729690e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.118         	(0.000000e+00 5.374262e-01 0.000000e+00)	(0.000000e+00 5.374262e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 3.687549e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.12          	(0.000000e+00 5.447589e-01 0.000000e+00)	(0.000000e+00 5.447589e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 3.644826e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.122         	(0.000000e+00 5.520055e-01 0.000000e+00)	(0.000000e+00 5.520055e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 3.601528e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.124         	(0.000000e+00 5.591650e-01 0.000000e+00)	(0.000000e+00 5.591650e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 3.557660e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.126         	(0.000000e+00 5.662362e-01 0.000000e+00)	(0.000000e+00 5.662362e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 3.513231e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.128         	(0.000000e+00 5.732179e-01 0.000000e+00)	(0.000000e+00 5.732179e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 3.468247e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.13          	(0.000000e+00 5.801092e-01 0.000000e+00)	(0.000000e+00 5.801092e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 3.422716e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.132         	(0.000000e+00 5.869088e-01 0.000000e+00)	(0.000000e+00 5.869088e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 3.376644e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.134         	(0.000000e+00 5.936158e-01 0.000000e+00)	(0.000000e+00 5.936158e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 3.330039e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.136         	(0.000000e+00 6.002290e-01 0.000000e+00)	(0.000000e+00 6.002290e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 3.282908e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.138         	(0.000000e+00 6.067474e-01 0.000000e+00)	(0.000000e+00 6.067474e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 3.235258e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.14          	(0.000000e+00 6.131700e-01 0.000000e+00)	(0.000000e+00 6.131700e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 3.187098e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.142         	(0.000000e+00 6.194958e-01 0.000000e+00)	(0.000000e+00 6.194958e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 3.138434e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.144         	(0.000000e+00 6.257237e-01 0.000000e+00)	(0.000000e+00 6.257237e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 3.089275e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.146         	(0.000000e+00 6.318529e-01 0.000000e+00)	(0.000000e+00 6.318529e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 3.039628e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.148         	(0.000000e+00 6.378822e-01 0.000000e+00)	(0.000000e+00 6.378822e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 2.989500e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.15          	(0.000000e+00 6.438109e-01 0.000000e+00)	(0.000000e+00 6.438109e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 2.938901e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.152         	(0.000000e+00 6.496378e-01 0.000000e+00)	(0.000000e+00 6.496378e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 2.887838e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.154         	(0.000000e+00 6.553622e-01 0.000000e+00)	(0.000000e+00 6.553622e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 2.836319e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.156         	(0.000000e+00 6.609831e-01 0.000000e+00)	(0.000000e+00 6.609831e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 2.784351e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.158         	(0.000000e+00 6.664996e-01 0.000000e+00)	(0.000000e+00 6.664996e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 2.731944e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.16          	(0.000000e+00 6.719109e-01 0.000000e+00)	(0.000000e+00 6.719109e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 2.679106e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.162         	(0.000000e+00 6.772161e-01 0.000000e+00)	(0.000000e+00 6.772161e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 2.625845e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.164         	(0.000000e+00 6.824143e-01 0.000000e+00)	(0.000000e+00 6.824143e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 2.572169e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.166         	(0.000000e+00 6.875047e-01 0.000000e+00)	(0.000000e+00 6.875047e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 2.518086e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.168         	(0.000000e+00 6.924866e-01 0.000000e+00)	(0.000000e+00 6.924866e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 2.463606e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.17          	(0.000000e+00 6.973592e-01 0.000000e+00)	(0.000000e+00 6.973592e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 2.408738e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.172         	(0.000000e+00 7.021216e-01 0.000000e+00)	(0.000000e+00 7.021216e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 2.353488e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.174         	(0.000000e+00 7.067731e-01 0.000000e+00)	(0.000000e+00 7.067731e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 2.297867e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.176         	(0.000000e+00 7.113130e-01 0.000000e+00)	(0.000000e+00 7.113130e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 2.241884e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.178         	(0.000000e+00 7.157406e-01 0.000000e+00)	(0.000000e+00 7.157406e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 2.185546e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.18          	(0.000000e+00 7.200552e-01 0.000000e+00)	(0.000000e+00 7.200552e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 2.128863e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.182         	(0.000000e+00 7.242561e-01 0.000000e+00)	(0.000000e+00 7.242561e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 2.071844e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.184         	(0.000000e+00 7.283426e-01 0.000000e+00)	(0.000000e+00 7.283426e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 2.014497e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.186         	(0.000000e+00 7.323141e-01 0.000000e+00)	(0.000000e+00 7.323141e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 1.956833e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.188         	(0.000000e+00 7.361699e-01 0.000000e+00)	(0.000000e+00 7.361699e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 1.898860e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.19          	(0.000000e+00 7.399095e-01 0.000000e+00)	(0.000000e+00 7.399095e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 1.840586e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.192         	(0.000000e+00 7.435323e-01 0.000000e+00)	(0.000000e+00 7.435323e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 1.782022e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.194         	(0.000000e+00 7.470376e-01 0.000000e+00)	(0.000000e+00 7.470376e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 1.723177e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.196         	(0.000000e+00 7.504250e-01 0.000000e+00)	(0.000000e+00 7.504250e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 1.664060e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.198         	(0.000000e+00 7.536939e-01 0.000000e+00)	(0.000000e+00 7.536939e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 1.604679e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.2           	(0.000000e+00 7.568437e-01 0.000000e+00)	(0.000000e+00 7.568437e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 1.545046e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.202         	(0.000000e+00 7.598740e-01 0.000000e+00)	(0.000000e+00 7.598740e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 1.485168e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
0.204         	(0.000000e+00 7.627844e-01 0.000000e+00)	(0.000000e+00 7.627844e-01 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)	(0.000000e+00 1.425056e+00 0.000000e+00)	(0.000000e+00 0.000000e+00 0.000000e+00)
